,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
1039,0.30000000000000004,0.8,9.0,2.4419102937263837,65.62285714285717,0.259328690079869
1040,0.30000000000000004,0.8,10.0,2.5804350014868755,51.04000000000003,0.24540722684342797
1041,0.30000000000000004,0.8,11.0,2.6578493881040055,36.457142857142884,0.23825932372200725
1042,0.30000000000000004,0.8,12.0,2.6741124305933353,21.87428571428574,0.23681031153357426
1043,0.30000000000000004,0.8,13.0,2.631298037756864,7.2914285714285985,0.24066350093296618
1044,0.30000000000000004,0.9,1.0,0.11432370368169148,180.96,5.539160973368858
1045,0.30000000000000004,0.9,2.0,0.3550638568987016,165.05142857142857,1.7835028417022945
1046,0.30000000000000004,0.9,3.0,0.6579249044827491,149.14285714285714,0.9625071090179643
1047,0.30000000000000004,0.9,4.0,0.9838087205185203,133.2342857142857,0.6436793906755068
1048,0.30000000000000004,0.9,5.0,1.30457807865942,117.3257142857143,0.4854116500373394
1049,0.30000000000000004,0.9,6.0,1.59940525879382,101.41714285714286,0.39593304716415506
1050,0.30000000000000004,0.9,7.0,1.8530593661446657,85.50857142857143,0.34173616309018645
1051,0.30000000000000004,0.9,8.0,2.0548915950597166,69.60000000000001,0.3081707080252125
1052,0.30000000000000004,0.9,9.0,2.1981432668295806,53.69142857142859,0.28808740873290256
1053,0.30000000000000004,0.9,10.0,2.2794259375335177,37.78285714285717,0.2778144213142698
1054,0.30000000000000004,0.9,11.0,2.298301575488403,21.87428571428574,0.27553276929292453
1055,0.30000000000000004,1.0,1.0,0.11349593718500317,179.6342857142857,5.579560057135567
1056,0.30000000000000004,1.0,2.0,0.3494177412976256,162.39999999999998,1.8123218226209576
1057,0.30000000000000004,1.0,3.0,0.6412881770127565,145.16571428571427,0.9874771131980721
1058,0.30000000000000004,1.0,4.0,0.9488935777429826,127.93142857142858,0.6673639832939572
1059,0.30000000000000004,1.0,5.0,1.2437556302087136,110.69714285714288,0.5091493717767892
1060,0.30000000000000004,1.0,6.0,1.5053335978052436,93.46285714285716,0.42067578820262297
1061,0.30000000000000004,1.0,7.0,1.7192104375573285,76.22857142857144,0.36834199230685777
1062,0.30000000000000004,1.0,8.0,1.875997203028238,58.99428571428574,0.3375577515480332
1063,0.30000000000000004,1.0,9.0,1.970570499692515,41.76000000000003,0.32135739262483815
1064,0.30000000000000004,1.0,10.0,2.0014870695977254,24.52571428571433,0.3163934493425872
1065,0.30000000000000004,1.1,1.0,0.11270734856892826,178.3085714285714,5.61859901599345
1066,0.30000000000000004,1.1,2.0,0.3439412406640324,159.74857142857144,1.841179023899572
1067,0.30000000000000004,1.1,3.0,0.6251280862256718,141.18857142857144,1.0130042334012241
1068,0.30000000000000004,1.1,4.0,0.9150731148006628,122.62857142857143,0.6920292898153371
1069,0.30000000000000004,1.1,5.0,1.1851258922880998,104.06857142857143,0.5343376614124877
1070,0.30000000000000004,1.1,6.0,1.415226233608469,85.50857142857143,0.44746018885614125
1071,0.30000000000000004,1.1,7.0,1.5919801380769607,66.94857142857143,0.39777971007198437
1072,0.30000000000000004,1.1,8.0,1.7074743746959855,48.38857142857144,0.3708737344168706
1073,0.30000000000000004,1.1,9.0,1.7584338895355156,29.828571428571454,0.3601257923503077
1074,0.30000000000000004,1.1,10.0,1.7455604237299465,11.268571428571441,0.36278171133798665
1075,0.30000000000000004,1.2000000000000002,1.0,0.11195131727560331,176.98285714285714,5.656542622054631
1076,0.30000000000000004,1.2000000000000002,2.0,0.3386111258423511,157.09714285714287,1.8701612245884678
1077,0.30000000000000004,1.2000000000000002,3.0,0.60939527915391,137.21142857142857,1.0391570453972525
1078,0.30000000000000004,1.2000000000000002,4.0,0.8822609883880148,117.32571428571428,0.7177665181837407
1079,0.30000000000000004,1.2000000000000002,5.0,1.1285515302171882,97.43999999999998,0.5611240433502771
1080,0.30000000000000004,1.2000000000000002,6.0,1.3288754032676455,77.55428571428571,0.4765363225231345
1081,0.30000000000000004,1.2000000000000002,7.0,1.4710623606378717,57.66857142857143,0.4304762426862873
1082,0.30000000000000004,1.2000000000000002,8.0,1.548878236488237,37.78285714285714,0.408849051427304
1083,0.30000000000000004,1.2000000000000002,9.0,1.5610915259170919,17.897142857142846,0.40565039733502656
1084,0.30000000000000004,1.3000000000000003,1.0,0.11122281929782986,175.65714285714284,5.693592391943323
1085,0.30000000000000004,1.3000000000000003,2.0,0.33340967692041706,154.44571428571427,1.8993371866521018
1086,0.30000000000000004,1.3000000000000003,3.0,0.5940518032874499,133.2342857142857,1.0659969286520126
1087,0.30000000000000004,1.3000000000000003,4.0,0.8503899890206846,112.02285714285713,0.744667042110732
1088,0.30000000000000004,1.3000000000000003,5.0,1.073923817497497,90.81142857142856,0.5896669646830764
1089,0.30000000000000004,1.3000000000000003,6.0,1.246113030469777,69.59999999999998,0.5081861615120716
1090,0.30000000000000004,1.3000000000000003,7.0,1.3562031105637453,48.38857142857141,0.46693404021273716
1091,0.30000000000000004,1.3000000000000003,8.0,1.3998292925744296,27.177142857142837,0.45238187336399127
1092,0.30000000000000004,1.4000000000000001,1.0,0.11051795132184454,174.33142857142857,5.729905324796262
1093,0.30000000000000004,1.4000000000000001,2.0,0.32832305185025623,151.7942857142857,1.9287631319089693
1094,0.30000000000000004,1.4000000000000001,3.0,0.579067753343641,129.25714285714287,1.0935808359351205
1095,0.30000000000000004,1.4000000000000001,4.0,0.8194064489718778,106.72000000000001,0.7728245226275302
1096,0.30000000000000004,1.4000000000000001,5.0,1.0211543158734755,84.18285714285716,0.6201387860001698
1097,0.30000000000000004,1.4000000000000001,6.0,1.1667992009475956,61.6457142857143,0.5427304006124809
1098,0.30000000000000004,1.4000000000000001,7.0,1.2471852910816117,39.108571428571445,0.5077492512884141
1099,0.30000000000000004,1.4000000000000001,8.0,1.2599939871209542,16.57142857142859,0.5025876347327529
1100,0.30000000000000004,1.5000000000000002,1.0,0.10983361993540781,173.00571428571428,5.765606179028099
1101,0.30000000000000004,1.5000000000000002,2.0,0.32334021876791774,149.14285714285714,1.9584863280467473
1102,0.30000000000000004,1.5000000000000002,3.0,0.5644190719583146,125.27999999999999,1.1219631462265338
1103,0.30000000000000004,1.5000000000000002,4.0,0.7892665661506606,101.41714285714286,0.8023365297900261
1104,0.30000000000000004,1.5000000000000002,5.0,0.9701693920867557,77.55428571428573,0.6527286914324578
1105,0.30000000000000004,1.5000000000000002,6.0,1.0908145440749089,53.69142857142856,0.5805362618277702
1106,0.30000000000000004,1.5000000000000002,7.0,1.1438186035959934,29.828571428571426,0.553634462469613
1107,0.30000000000000004,1.6,1.0,0.10916733163509801,171.68,5.800795790093441
1108,0.30000000000000004,1.6,2.0,0.31845223310919235,146.49142857142857,1.9885475180432381
1109,0.30000000000000004,1.6,3.0,0.550086057395337,121.30285714285715,1.151196961368356
1110,0.30000000000000004,1.6,4.0,0.7599339039603924,96.11428571428573,0.8333058894522178
1111,0.30000000000000004,1.6,5.0,0.9209064788680227,70.92571428571429,0.6876457189692166
1112,0.30000000000000004,1.6,6.0,1.0180550204167484,45.73714285714288,0.6220266931205569
1113,0.30000000000000004,1.6,7.0,1.0459326024738953,20.54857142857143,0.6054476132274652
1114,0.30000000000000004,1.7000000000000002,1.0,0.10851704678374438,170.35428571428574,5.835556869019695
1115,0.30000000000000004,1.7000000000000002,2.0,0.31365173383362144,143.84,2.018982614967869
1116,0.30000000000000004,1.7000000000000002,3.0,0.5360523213123098,117.3257142857143,1.1813350536647869
1117,0.30000000000000004,1.7000000000000002,4.0,0.731377641047738,90.81142857142858,0.865841888271886
1118,0.30000000000000004,1.7000000000000002,5.0,0.8733114501423118,64.29714285714286,0.7251220600181271
1119,0.30000000000000004,1.7000000000000002,6.0,0.9484282486514848,37.78285714285717,0.6676914133093391
1120,0.30000000000000004,1.8000000000000003,1.0,0.10788107548456982,169.0285714285714,5.869958145302191
1121,0.30000000000000004,1.8000000000000003,2.0,0.3089325835005806,141.1885714285714,2.049823914942986
1122,0.30000000000000004,1.8000000000000003,3.0,0.5223040425067307,113.34857142857143,1.2124305887531983
1123,0.30000000000000004,1.8000000000000003,4.0,0.7035713150826425,85.50857142857141,0.9000614211939949
1124,0.30000000000000004,1.8000000000000003,5.0,0.8273367315502319,57.66857142857143,0.765416756703208
1125,0.30000000000000004,1.8000000000000003,6.0,0.8818508498321695,29.828571428571426,0.7181003430286768
1126,0.30000000000000004,1.9000000000000001,1.0,0.1072580017154617,167.70285714285714,5.90405739093053
1127,0.30000000000000004,1.9000000000000001,2.0,0.30428960548898776,138.53714285714287,2.081100985184749
1128,0.30000000000000004,1.9000000000000001,3.0,0.5088294208788273,109.37142857142858,1.2445377012022563
1129,0.30000000000000004,1.9000000000000001,4.0,0.6764919013097194,80.2057142857143,0.9360901387564223
1130,0.30000000000000004,1.9000000000000001,5.0,0.7829399100771345,51.04000000000003,0.8088199229775159
1131,0.30000000000000004,1.9000000000000001,6.0,0.8182464829781286,21.87428571428574,0.7739200973523009
1132,0.30000000000000004,2.0,1.0,0.10664662699102205,166.37714285714287,5.937903669638997
1133,0.30000000000000004,2.0,2.0,0.29971838845335436,135.8857142857143,2.112841327595641
1134,0.30000000000000004,2.0,3.0,0.4956182702070556,105.39428571428573,1.2777119727649542
1135,0.30000000000000004,2.0,4.0,0.6501191236033996,74.90285714285716,0.9740636366065815
1136,0.30000000000000004,2.0,5.0,0.7400826908735199,44.411428571428594,0.8556576252542499
1137,0.30000000000000004,2.1,1.0,0.10604592781428457,165.05142857142857,5.97153903800642
1138,0.30000000000000004,2.1,2.0,0.295215138337012,133.2342857142857,2.1450708840062815
1139,0.30000000000000004,2.1,3.0,0.4826617092749228,101.41714285714286,1.3120108465117735
1140,0.30000000000000004,2.1,4.0,0.6244349305397094,69.60000000000001,1.0141287214942896
1141,0.30000000000000004,2.1,5.0,0.6987301008558549,37.78285714285717,0.9062975775466836
1142,0.30000000000000004,2.2,1.0,0.10545502305554429,163.72571428571428,6.004999851273729
1143,0.30000000000000004,2.2,2.0,0.29077656467762514,130.58285714285714,2.177814427605896
1144,0.30000000000000004,2.2,3.0,0.46995192403728475,97.44,1.3474939996508453
1145,0.30000000000000004,2.2,4.0,0.599423090862742,64.29714285714286,1.056444784022537
1146,0.30000000000000004,2.2,5.0,0.6588498710974904,31.154285714285734,0.9611558346513019
1147,0.30000000000000004,2.3000000000000003,1.0,0.10487314860187842,162.39999999999998,6.038317779211489
1148,0.30000000000000004,2.3000000000000003,2.0,0.28639979206980276,127.93142857142858,2.2110958712228066
1149,0.30000000000000004,2.3000000000000003,3.0,0.4574819819905108,93.46285714285715,1.3842236911917252
1150,0.30000000000000004,2.3000000000000003,4.0,0.5750688768359259,58.99428571428571,1.1011853071389344
1151,0.30000000000000004,2.3000000000000003,5.0,0.6204119509696996,24.525714285714276,1.020704705598972
1152,0.30000000000000004,2.4000000000000004,1.0,0.10429963741497558,161.0742857142857,6.071520606012063
1153,0.30000000000000004,2.4000000000000004,2.0,0.2820822903715285,125.28000000000002,2.244938513972474
1154,0.30000000000000004,2.4000000000000004,3.0,0.44524568550441607,89.48571428571431,1.422265096285431
1155,0.30000000000000004,2.4000000000000004,4.0,0.5513588132922759,53.69142857142859,1.1485395399473204
1156,0.30000000000000004,2.5000000000000004,1.0,0.10373390366875833,159.74857142857144,6.104632867058777
1157,0.30000000000000004,2.5000000000000004,2.0,0.2778218190733192,122.6285714285714,2.279365241638886
1158,0.30000000000000004,2.5000000000000004,3.0,0.4332374546435199,85.5085714285714,1.4616866362251002
1159,0.30000000000000004,2.5000000000000004,4.0,0.5282804764895079,48.38857142857141,1.1987143684973716
1160,0.30000000000000004,2.6,1.0,0.10317543000411541,158.42285714285714,6.1376763609257745
1161,0.30000000000000004,2.6,2.0,0.2736163825059845,119.97714285714285,2.3143986919378285
1162,0.30000000000000004,2.6,3.0,0.42145223259449544,81.53142857142856,1.5025603112035384
1163,0.30000000000000004,2.6,4.0,0.5058223312027924,43.08571428571429,1.2519364185815829
1164,0.30000000000000004,2.7,1.0,0.1026237571931078,157.09714285714287,6.170670564838184
1165,0.30000000000000004,2.7,2.0,0.26946419344021105,117.3257142857143,2.3500613928696943
1166,0.30000000000000004,2.7,3.0,0.4098854086261451,77.55428571428573,1.5449620416768794
1167,0.30000000000000004,2.7,4.0,0.48397359751543934,37.78285714285717,1.308454430191121
1168,0.30000000000000004,2.8000000000000003,1.0,0.1020784756856433,155.77142857142857,6.203632974641635
1169,0.30000000000000004,2.8000000000000003,2.0,0.2653636432532711,114.6742857142857,2.386375880286702
1170,0.30000000000000004,2.8000000000000003,3.0,0.39853275479279243,73.57714285714286,1.5889720233757403
1171,0.30000000000000004,2.8000000000000003,4.0,0.4627241409196347,32.47999999999999,1.3685419492184965
1172,0.30000000000000004,2.9000000000000004,1.0,0.10153921864139713,154.44571428571427,6.236579385164134
1173,0.30000000000000004,2.9000000000000004,2.0,0.2613132772856418,112.02285714285715,2.4233647993033163
1174,0.30000000000000004,2.9000000000000004,3.0,0.3873903735171223,69.60000000000001,1.6346751005071676
1175,0.30000000000000004,2.9000000000000004,4.0,0.4420643808909812,27.177142857142865,1.4325003893964046
1176,0.30000000000000004,3.0000000000000004,1.0,0.10100565614425287,153.12,6.269524123086872
1177,0.30000000000000004,3.0000000000000004,2.0,0.2573117743365162,109.37142857142857,2.461050993089914
1178,0.30000000000000004,3.0000000000000004,3.0,0.3764546538636997,65.62285714285714,1.6821611614181031
1179,0.30000000000000004,3.1,1.0,0.10047749036617719,151.7942857142857,6.302480241661954
1180,0.30000000000000004,3.1,2.0,0.25335792948786623,106.72000000000001,2.499457581788215
1181,0.30000000000000004,3.1,3.0,0.3657222348131883,61.6457142857143,1.7315255608893465
1182,0.30000000000000004,3.2,1.0,0.09995445149935882,150.46857142857144,6.335459684541146
1183,0.30000000000000004,3.2,2.0,0.24945063962634403,104.06857142857145,2.5386080336902612
1184,0.30000000000000004,3.2,3.0,0.35518997421999987,57.668571428571454,1.7828695732621664
1185,0.30000000000000004,3.3000000000000003,1.0,0.09943629431454386,149.14285714285714,6.368473424416309
1186,0.30000000000000004,3.3000000000000003,2.0,0.24558889116776494,101.41714285714286,2.578526230374259
1187,0.30000000000000004,3.3000000000000003,3.0,0.34485492241750365,53.69142857142856,1.8363008807452914
1188,0.30000000000000004,3.4000000000000004,1.0,0.09892279523324637,147.81714285714284,6.401531580981684
1189,0.30000000000000004,3.4000000000000004,2.0,0.24177174959207223,98.7657142857143,2.619236527150382
1190,0.30000000000000004,3.4000000000000004,3.0,0.3347142996494923,49.714285714285715,1.8919341014941655
1191,0.30000000000000004,3.5000000000000004,1.0,0.09841374982434434,146.49142857142857,6.434643521813697
1192,0.30000000000000004,3.5000000000000004,2.0,0.23799835047596538,96.11428571428571,2.660763809909521
1193,0.30000000000000004,3.5000000000000004,3.0,0.32476547667168826,45.73714285714285,1.9498913623900465
1194,0.30000000000000004,3.6,1.0,0.09790897065324933,145.16571428571427,6.467817949055264
1195,0.30000000000000004,3.6,2.0,0.2342678917718175,93.46285714285715,2.703133549267686
1196,0.30000000000000004,3.6,3.0,0.31500595799519154,41.760000000000005,2.01030292187133
1197,0.30000000000000004,3.7,1.0,0.0974082854256317,143.84,6.501062974238307
1198,0.30000000000000004,3.7,2.0,0.23057962712952068,90.81142857142858,2.7463718527435175
1199,0.30000000000000004,3.7,3.0,0.3054333673439829,37.78285714285717,2.0733078486851393
1200,0.30000000000000004,3.8000000000000003,1.0,0.09691153537853092,142.51428571428573,6.534386183142635
1201,0.30000000000000004,3.8000000000000003,2.0,0.2269328600956876,88.16,2.79050551558551
1202,0.30000000000000004,3.8000000000000003,3.0,0.2960454349775833,33.805714285714295,2.1390547630385237
1203,0.30000000000000004,3.9000000000000004,1.0,0.09641857388026902,141.18857142857144,6.56779469224446
1204,0.30000000000000004,3.9000000000000004,2.0,0.22332693905460102,85.50857142857143,2.83556207077099
1205,0.30000000000000004,3.9000000000000004,3.0,0.2868399865926556,29.828571428571454,2.207702647343609
1206,0.30000000000000004,4.0,1.0,0.09592926520742996,139.86285714285717,6.601295198032682
1207,0.30000000000000004,4.0,2.0,0.21976125279920986,82.85714285714288,2.8815698386248365
1208,0.30000000000000004,4.1,1.0,0.09544348347266249,138.53714285714287,6.634894020250137
1209,0.30000000000000004,4.1,2.0,0.216235226639677,80.20571428571431,2.9285579764477405
1210,0.30000000000000004,4.2,1.0,0.09496111168149286,137.21142857142857,6.668597139938788
1211,0.30000000000000004,4.2,2.0,0.21274831897249394,77.55428571428573,2.976556528498279
1212,0.30000000000000004,4.3,1.0,0.09448204089993147,135.8857142857143,6.702410233023136
1213,0.30000000000000004,4.3,2.0,0.20930001824578226,74.90285714285716,3.0255964766375376
1214,0.30000000000000004,4.3999999999999995,1.0,0.09400616951759058,134.56,6.736338700047926
1215,0.30000000000000004,4.3999999999999995,2.0,0.20588984026669538,72.2514285714286,3.0757097919175296
1216,0.30000000000000004,4.5,1.0,0.09353340259343798,133.2342857142857,6.770387692589284
1217,0.30000000000000004,4.5,2.0,0.20251732580528997,69.60000000000001,3.1269294873736166
1218,0.30000000000000004,4.6,1.0,0.0930636512732899,131.90857142857143,6.804562136778761
1219,0.30000000000000004,4.6,2.0,0.19918203845620017,66.94857142857146,3.1792896722656216
1220,0.30000000000000004,4.7,1.0,0.09259683226979254,130.58285714285714,6.838866754313322
1221,0.30000000000000004,4.7,2.0,0.19588356272523466,64.29714285714286,3.232825608001012
1222,0.30000000000000004,4.8,1.0,0.09213286739700166,129.25714285714287,6.873306081269535
1223,0.30000000000000004,4.8,2.0,0.1926215023128213,61.6457142857143,3.287573765966107
1224,0.30000000000000004,4.9,1.0,0.09167168315281053,127.93142857142858,6.907884484994277
1225,0.30000000000000004,4.9,2.0,0.1893954785702419,58.99428571428574,3.34357188748702
1226,0.4,0.1,1.0,0.1199591672165095,142.18285714285713,5.278941263585718
1227,0.4,0.1,2.0,0.3954390899940281,137.21142857142857,1.6014031333477288
1228,0.4,0.1,3.0,0.7805953883558583,132.23999999999998,0.8112492172140804
1229,0.4,0.1,4.0,1.2485362023225683,127.26857142857142,0.507199868603413
1230,0.4,0.1,5.0,1.778909821821549,122.29714285714286,0.35598060677194693
1231,0.4,0.1,6.0,2.355082633483815,117.32571428571428,0.2688896723882037
1232,0.4,0.1,7.0,2.962953595727451,112.35428571428571,0.21372504742489448
1233,0.4,0.1,8.0,3.590328617868472,107.38285714285715,0.1763786731423396
1234,0.4,0.1,9.0,4.226543227527378,102.41142857142857,0.14982868118802628
1235,0.4,0.1,10.0,4.862213559106643,97.44,0.1302405560896347
1236,0.4,0.1,11.0,5.48906089334779,92.46857142857144,0.11536716572630079
1237,0.4,0.1,12.0,6.099781652093976,87.49714285714286,0.10381640423919468
1238,0.4,0.1,13.0,6.6879471453594865,82.52571428571429,0.09468636399197689
1239,0.4,0.1,14.0,7.247923694109248,77.55428571428573,0.08737086985053266
1240,0.4,0.1,15.0,7.774807226136081,72.58285714285714,0.08144991629320783
1241,0.4,0.1,16.0,8.264368464979043,67.61142857142858,0.07662501986063334
1242,0.4,0.1,17.0,8.713006067241885,62.64000000000001,0.07267955432114943
1243,0.4,0.1,18.0,9.117705849175668,57.66857142857143,0.06945358933923756
1244,0.4,0.1,19.0,9.476004760119578,52.697142857142865,0.06682746724967031
1245,0.4,0.1,20.0,9.785958610380565,47.7257142857143,0.0647108191417115
1246,0.4,0.1,21.0,10.04611280423567,42.754285714285714,0.06303506740414215
1247,0.4,0.1,22.0,10.255475501337274,37.782857142857154,0.06174822392994228
1248,0.4,0.1,23.0,10.4134927546876,32.811428571428586,0.06081123909934564
1249,0.4,0.1,24.0,10.520025265200585,27.840000000000003,0.06019542556227281
1250,0.4,0.1,25.0,10.57532646136532,22.868571428571453,0.059880647663982836
1251,0.4,0.1,26.0,10.580021664180174,17.89714285714287,0.059854073825630585
1252,0.4,0.1,27.0,10.53508813681039,12.925714285714292,0.060109359270755607
1253,0.4,0.1,28.0,10.441835848445344,7.954285714285739,0.060646174385023975
1254,0.4,0.1,29.0,10.301888804790229,2.9828571428571586,0.061470028434994904
1255,0.4,0.2,1.0,0.11701388968969997,141.1885714285714,5.41181392605525
1256,0.4,0.2,2.0,0.38251880700531776,135.22285714285712,1.6554934977505762
1257,0.4,0.2,3.0,0.7485621371703068,129.25714285714287,0.8459650392663896
1258,0.4,0.2,4.0,1.1865411599241475,123.29142857142857,0.5337003208595761
1259,0.4,0.2,5.0,1.6747789109367202,117.32571428571428,0.37811402665109034
1260,0.4,0.2,6.0,2.195653987722811,111.35999999999999,0.28841402211164624
1261,0.4,0.2,7.0,2.73437782101249,105.3942857142857,0.23159103796787214
1262,0.4,0.2,8.0,3.278340095931462,99.42857142857142,0.19316403400321597
1263,0.4,0.2,9.0,3.8167079749941655,93.46285714285715,0.1659171731014027
1264,0.4,0.2,10.0,4.340157400094291,87.49714285714286,0.1459065511658295
1265,0.4,0.2,11.0,4.840680588868379,81.53142857142856,0.1308199097500564
1266,0.4,0.2,12.0,5.311440898022317,75.56571428571428,0.11922516129293664
1267,0.4,0.2,13.0,5.746658851601333,69.6,0.11019575271779898
1268,0.4,0.2,14.0,6.14151960410328,63.63428571428571,0.10311086483246237
1269,0.4,0.2,15.0,6.4920956765724025,57.66857142857143,0.09754283197793978
1270,0.4,0.2,16.0,6.795280889133259,51.70285714285714,0.09319076107321643
1271,0.4,0.2,17.0,7.048732691605016,45.73714285714285,0.0898398939881513
1272,0.4,0.2,18.0,7.250820908950392,39.77142857142857,0.08733595901988422
1273,0.4,0.2,19.0,7.400581455699582,33.80571428571428,0.08556860046137399
1274,0.4,0.2,20.0,7.4976739378215775,27.840000000000003,0.08446051442303742
1275,0.4,0.2,21.0,7.542342313343134,21.874285714285715,0.08396030986876814
1276,0.4,0.2,22.0,7.535377961803273,15.908571428571424,0.08403790771671762
1277,0.4,0.2,23.0,7.478084640863051,9.942857142857132,0.08468176387095915
1278,0.4,0.2,24.0,7.372244901157561,3.977142857142842,0.08589749882904453
1279,0.4,0.30000000000000004,1.0,0.11512948391064436,140.1942857142857,5.50039291634541
1280,0.4,0.30000000000000004,2.0,0.3732038109821243,133.2342857142857,1.6968138564773199
1281,0.4,0.30000000000000004,3.0,0.7239299606911226,126.27428571428571,0.8747495367646505
1282,0.4,0.30000000000000004,4.0,1.1369627025787912,119.3142857142857,0.5569728860307329
1283,0.4,0.30000000000000004,5.0,1.5893581005831752,112.3542857142857,0.398435945638842
1284,0.4,0.30000000000000004,6.0,2.062627173258448,105.39428571428572,0.3070149593560424
1285,0.4,0.30000000000000004,7.0,2.5414622842620664,98.4342857142857,0.24917048806352143
1286,0.4,0.30000000000000004,8.0,3.013044933240828,91.47428571428571,0.21017190642539807
1287,0.4,0.30000000000000004,9.0,3.46661511970882,84.5142857142857,0.18267311942544168
1288,0.4,0.30000000000000004,10.0,3.893177715502126,77.55428571428571,0.16265823038158847
1289,0.4,0.30000000000000004,11.0,4.285288331822232,70.5942857142857,0.14777474669839338
1290,0.4,0.30000000000000004,12.0,4.636888843583674,63.634285714285724,0.13656945834293296
1291,0.4,0.30000000000000004,13.0,4.943175702343578,56.674285714285716,0.12810740218365724
1292,0.4,0.30000000000000004,14.0,5.20049084312239,49.714285714285715,0.12176877469212145
1293,0.4,0.30000000000000004,15.0,5.4062286832713875,42.754285714285714,0.11713477820945926
1294,0.4,0.30000000000000004,16.0,5.558754876166988,35.794285714285714,0.11392072719012762
1295,0.4,0.30000000000000004,17.0,5.657333811997445,28.834285714285716,0.11193566065019342
1296,0.4,0.30000000000000004,18.0,5.7020627060723434,21.874285714285715,0.1110575997507413
1297,0.4,0.30000000000000004,19.0,5.6938106729188,14.914285714285713,0.11121855540025997
1298,0.4,0.30000000000000004,20.0,5.634161559912759,7.954285714285712,0.11239603107412786
1299,0.4,0.4,1.0,0.1136756041066617,139.2,5.570741433407527
1300,0.4,0.4,2.0,0.36538065471470227,131.24571428571429,1.7331442964846435
1301,0.4,0.4,3.0,0.702452595420547,123.29142857142857,0.9014948508881088
1302,0.4,0.4,4.0,1.0928825619608677,115.33714285714287,0.5794377363185393
1303,0.4,0.4,5.0,1.5125975225950647,107.38285714285715,0.4186555830649338
1304,0.4,0.4,6.0,1.9424230518040375,99.42857142857142,0.3260141487594422
1305,0.4,0.4,7.0,2.3667503288906926,91.47428571428571,0.26756408989765385
1306,0.4,0.4,8.0,2.772800040084078,83.52,0.22838192030082677
1307,0.4,0.4,9.0,3.150156652356638,75.5657142857143,0.20102409741778082
1308,0.4,0.4,10.0,3.4904451403413397,67.61142857142858,0.18142597070088406
1309,0.4,0.4,11.0,3.787090760888612,59.657142857142865,0.16721474021816735
1310,0.4,0.4,12.0,4.035130871010132,51.70285714285714,0.1569360246316088
1311,0.4,0.4,13.0,4.231061145348521,43.74857142857143,0.14966869445051437
1312,0.4,0.4,14.0,4.372705448590486,35.794285714285714,0.14482050190888976
1313,0.4,0.4,15.0,4.459102445518557,27.840000000000003,0.14201454339786276
1314,0.4,0.4,16.0,4.49040427706115,19.885714285714293,0.14102458457906628
1315,0.4,0.4,17.0,4.467784007367909,11.931428571428581,0.14173858823978377
1316,0.4,0.4,18.0,4.393349418882239,3.9771428571428693,0.14414000285133824
1317,0.4,0.5,1.0,0.11245682836412862,138.2057142857143,5.631115575429184
1318,0.4,0.5,2.0,0.35839110273427827,129.25714285714287,1.7669450857827984
1319,0.4,0.5,3.0,0.6828008585590756,120.30857142857143,0.927440834068345
1320,0.4,0.5,4.0,1.0521229018462792,111.35999999999999,0.6018853849235319
1321,0.4,0.5,5.0,1.4413131377532176,102.41142857142857,0.4393614275602598
1322,0.4,0.5,6.0,1.8307074400411576,93.46285714285715,0.34590857278122733
1323,0.4,0.5,7.0,2.2046219713912083,84.5142857142857,0.28724080862035467
1324,0.4,0.5,8.0,2.5505672895856306,75.5657142857143,0.248281000211326
1325,0.4,0.5,9.0,2.8587422326792504,66.61714285714287,0.22151608862304248
1326,0.4,0.5,10.0,3.121675960726566,57.66857142857143,0.20285814598681834
1327,0.4,0.5,11.0,3.3339566578321755,48.720000000000006,0.1899417007347574
1328,0.4,0.5,12.0,3.4920145856953932,39.77142857142859,0.1813444309077837
1329,0.4,0.5,13.0,3.5939409572770304,30.82285714285715,0.17620139153437905
1330,0.4,0.5,14.0,3.6393312305782812,21.874285714285715,0.17400378191571972
1331,0.4,0.5,15.0,3.6291453794238375,12.925714285714292,0.17449215491751585
1332,0.4,0.6,1.0,0.11138667215722466,137.21142857142857,5.6852169608833885
1333,0.4,0.6,2.0,0.35194255100743915,127.26857142857142,1.7993203605301642
1334,0.4,0.6,3.0,0.6643808813057637,117.32571428571428,0.9531541553694576
1335,0.4,0.6,4.0,1.0137048422580937,107.38285714285715,0.624696037116671
1336,0.4,0.6,5.0,1.3740634850331133,97.44,0.460864730532702
1337,0.4,0.6,6.0,1.7255010281874839,87.49714285714286,0.3669991425214061
1338,0.4,0.6,7.0,2.0524834399265783,77.55428571428573,0.30853228116045806
1339,0.4,0.6,8.0,2.343056645894397,67.61142857142858,0.27026977724769546
1340,0.4,0.6,9.0,2.5882942953983314,57.66857142857143,0.24466205365072466
1341,0.4,0.6,10.0,2.7818994656750218,47.7257142857143,0.2276348967955794
1342,0.4,0.6,11.0,2.9198965253937463,37.782857142857154,0.21687665718880803
1343,0.4,0.6,12.0,3.000379388880581,27.840000000000003,0.21105910809528478
1344,0.4,0.6,13.0,3.0232965934286833,17.89714285714287,0.20945923702657362
1345,0.4,0.6,14.0,2.9902609828927673,7.954285714285739,0.21177328714365265
1346,0.4,0.7000000000000001,1.0,0.11041920740085145,136.21714285714285,5.735029372794864
1347,0.4,0.7000000000000001,2.0,0.3458789140331607,125.27999999999999,1.8308644212520524
